鹿島お姉ちゃんえっち (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/AlUrymf9lC,2016-08-04 22:43:10,
鹿島田燃やす (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken w/ @vertrages_) https://t.co/bFE6Ulqbva,2016-08-04 22:43:11,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/tlTHCymNje,2016-08-04 23:49:28,
必勝メガマフィンセット！ (@ マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県) https://t.co/GmIIjB2eDG https://t.co/Atd48DYl26,2016-08-05 08:51:08,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/Vi8wcsnS8W,2016-08-06 08:15:17,
久々のマックシェイク。今日はストロベリー。 (@ マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県) https://t.co/iShH0UAEIk https://t.co/8oMQ8uukir,2016-08-06 12:10:39,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/dFkBTzJXhx,2016-08-07 06:25:25,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/iWPeopYwZO,2016-08-08 12:45:51,
@fumiya_0202 @FBaseosx @yu1996092334 @takathinDaZ 安藤っていう天使が全部やってくれたからスキルは身に付かなかったけど愛想笑いは上達したと思う,2016-08-08 22:20:56,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/S1W3aofx0C,2016-08-08 23:04:39,
I'm at Kashimada Station - @jreast_official in Kawasaki Kanagawa-ken https://t.co/7UNyND95NP https://t.co/nnAYHcACQP,2016-10-07 09:27:22,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/yBgYBcueSr,2016-10-07 16:52:07,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/lwf5nQlJJk,2016-10-07 17:58:04,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/yB83T4axqY,2016-10-07 22:17:23,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/O6YwRkwm8x,2016-10-07 22:29:32,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/zOMvaBmMTf,2016-10-09 11:00:03,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/avTgkBfZ2R,2016-10-10 00:52:30,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/3epMSPvyz4,2016-10-10 20:35:55,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/Zt22YO7Meq,2016-10-11 07:23:56,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/KLxUz1nrks,2016-10-11 17:46:15,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/0EWedeRBLi,2016-10-11 19:08:26,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/KNhXXUiwPt,2016-10-12 07:23:05,
ｄメニューニュース:東京都内で一時３５万戸が停電 午後４時２５分に復旧（NHKニュース＆スポーツ） https://t.co/wzZd0fH4lv,2016-10-12 19:15:00,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/fV4wVun88e,2016-10-12 19:29:55,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/iBkYqzNv03,2016-10-13 23:40:23,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/wURTr8sZPD,2016-10-13 23:51:47,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/L5rD9FDJZz,2016-10-14 18:59:50,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/Eb717Hcm3a,2016-10-16 00:53:00,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/4AecgjVZ7C,2016-10-17 09:50:42,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/UkfslaiMJU,2016-10-17 23:03:49,
またきた (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/3MILUTsWyQ,2016-10-18 01:09:47,
送りに来た (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/IrUUZMchpt,2016-10-18 12:53:18,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/zs3cVImeR6,2016-10-18 17:01:07,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/xWytWNu2Ub,2016-10-19 16:10:58,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/wfGUH9mwnE,2016-10-21 17:04:59,
アントラーズ田 (@ 鹿島田駅 in Kawasaki Kanagawa-ken) https://t.co/HjKcH84PdS,2016-10-22 18:10:28,
I'm at Kashimada Station - @jreast_official in Kawasaki Kanagawa-ken https://t.co/OvdCmPlAdP,2016-10-22 22:07:31,
朝パンと熱いコーヒー @ Delifrance 新川崎店 https://t.co/i33XPOz2zf,2016-10-23 08:47:21,
メガマフィン (@ マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県) https://t.co/AtKmKoQe4i https://t.co/K7GGr4SGPA,2016-10-23 09:04:56,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/S4vxhkwhFk,2016-10-24 07:24:16,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/CfWPzQrZL3,2016-10-24 19:02:58,
着いたあ！！ (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/fzcMVWDOLS,2016-10-24 22:08:03,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/3PB7RDeRPf,2016-10-25 07:22:45,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/pdEysN54mU,2016-10-25 13:12:22,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/eThzA9KiE5,2016-10-25 17:24:57,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/lwWWkZoJ7Q,2016-10-25 20:27:56,
○○はよ (@ 鹿島田駅 in Kawasaki Kanagawa-ken) https://t.co/zNpKF4qDvr,2016-10-25 23:59:01,
○○はよ (@ 鹿島田駅 in Kawasaki Kanagawa-ken) https://t.co/zNpKF4qDvr,2016-10-25 23:59:01,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/KQkENocve5,2016-10-26 00:00:30,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/sbfLaU9G4R,2016-10-26 15:47:09,
田舎 (@ 鹿島田駅 in Kawasaki Kanagawa-ken) https://t.co/WWcwe8hc6V,2016-10-27 18:04:52,
本日2台目の#アイシン6速ディーゼル車これ、超いい!（笑） @ Kashimada Station https://t.co/jrFbNJsNSl,2016-10-28 16:09:33,
かしまだからかしまへ。 (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/pB9WnZQCzq,2016-10-29 06:56:26,
かしまからかしまだに戻って来た。 (@ 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken) https://t.co/ie87PpAFLL,2016-10-29 20:30:20,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/fEZA3oOO4X,2016-10-29 20:32:58,
I'm at マクドナルド 鹿島田駅店 - @mcdonaldsjapan in 川崎市 神奈川県 https://t.co/iv4xLqSnHW,2016-10-30 21:04:51,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/8HDzEFApnh,2016-10-31 11:36:49,
I'm at 鹿島田駅 - @jreast_official in Kawasaki Kanagawa-ken https://t.co/itI1lqPIPF,2016-10-31 19:09:32,
